Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,SQI,SQI_Grade,RS,Sector,Regime,Regime_Score,Regime_Fit,Data_Quality,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,TECHM,BUY,,,,,,1.0,32,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,TEGA,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,TORNTPOWER,BUY,,,,,,1.0,32,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,TRIDENT,BUY,,,,,,1.0,37,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,VTL,BUY,,,,,,1.0,32,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,WELSPUNLIV,BUY,,,,,,1.0,32,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,WHIRLPOOL,BUY,,,,,,1.0,32,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,WOCKPHARMA,BUY,,,,,,1.0,37,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,ZEEL,BUY,,,,,,1.0,37,,WEAK,,Media Entertainment & Publication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,52WH_Breakout,52-Week High Breakout,ZENSARTECH,BUY,,,,,,1.0,32,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),360ONE,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ACMESOLAR,BUY,,,,,,1.0,37,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),AIAENG,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),APLAPOLLO,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),AADHARHFC,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ADANIPOWER,BUY,,,,,,1.0,33,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ATGL,BUY,,,,,,1.0,37,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CPPLUS,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),AEGISLOG,BUY,,,,,,1.0,37,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),AJANTPHARM,BUY,,,,,,1.0,33,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ALKEM,BUY,,,,,,1.0,33,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ANANDRATHI,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ANANTRAJ,BUY,,,,,,1.0,37,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),APARINDS,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ASHOKLEY,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ASIANPAINT,BUY,,,,,,1.0,37,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),BAJAJ-AUTO,BUY,,,,,,1.0,33,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),BAJAJHLDNG,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),BANKBARODA,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),BATAINDIA,BUY,,,,,,1.0,33,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),BDL,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),BEL,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),BIKAJI,BUY,,,,,,1.0,33,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),BOSCHLTD,BUY,,,,,,1.0,33,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CANFINHOME,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CANBK,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CANHLIFE,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CGCL,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CHENNPETRO,BUY,,,,,,1.0,37,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CHOLAHLDNG,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CHOLAFIN,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),COFORGE,BUY,,,,,,1.0,33,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),COLPAL,BUY,,,,,,1.0,37,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CONCORDBIO,BUY,,,,,,1.0,37,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),COROMANDEL,BUY,,,,,,1.0,33,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CUMMINSIND,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),CYIENT,BUY,,,,,,1.0,37,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),DABUR,BUY,,,,,,1.0,33,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),DELHIVERY,BUY,,,,,,1.0,37,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),EIDPARRY,BUY,,,,,,1.0,37,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),EIHOTEL,BUY,,,,,,1.0,37,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),EICHERMOT,BUY,,,,,,1.0,33,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ELGIEQUIP,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),EMMVEE,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),FINCABLES,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),GVT&D,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),GICRE,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),GLENMARK,BUY,,,,,,1.0,37,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),GRAPHITE,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),HCLTECH,BUY,,,,,,1.0,37,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),HDFCAMC,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),HDFCBANK,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),HAVELLS,BUY,,,,,,1.0,33,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),HEROMOTOCO,BUY,,,,,,1.0,33,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),HEXT,BUY,,,,,,1.0,33,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),POWERINDIA,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ICICIGI,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ICICIAMC,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ICICIPRULI,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),IFCI,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ITC,BUY,,,,,,1.0,33,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),INDHOTEL,BUY,,,,,,1.0,37,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),IOB,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),IREDA,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),IGL,BUY,,,,,,1.0,33,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),INDUSTOWER,BUY,,,,,,1.0,33,,WEAK,,Telecommunication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),INFY,BUY,,,,,,1.0,33,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),INOXWIND,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),INTELLECT,BUY,,,,,,1.0,33,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),INDIGO,BUY,,,,,,1.0,33,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),JBCHEPHARM,BUY,,,,,,1.0,37,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),JKCEMENT,BUY,,,,,,1.0,33,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),JBMA,BUY,,,,,,1.0,33,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),JKTYRE,BUY,,,,,,1.0,37,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),JMFINANCIL,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),JPPOWER,BUY,,,,,,1.0,37,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),J&KBANK,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),JSL,BUY,,,,,,1.0,33,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),JUBLFOOD,BUY,,,,,,1.0,33,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),JYOTICNC,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),KPRMILL,BUY,,,,,,1.0,37,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),KPIL,BUY,,,,,,1.0,37,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),KARURVYSYA,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),KIRLOSENG,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),LTF,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),LTTS,BUY,,,,,,1.0,37,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),LTFOODS,BUY,,,,,,1.0,37,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),LTM,BUY,,,,,,1.0,33,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),LINDEINDIA,BUY,,,,,,1.0,37,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),LLOYDSME,BUY,,,,,,1.0,33,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),MGL,BUY,,,,,,1.0,37,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),M&M,BUY,,,,,,1.0,37,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),MFSL,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),MAXHEALTH,BUY,,,,,,1.0,33,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),MSUMI,BUY,,,,,,1.0,37,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),MPHASIS,BUY,,,,,,1.0,33,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),NATCOPHARM,BUY,,,,,,1.0,37,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),NBCC,BUY,,,,,,1.0,37,,WEAK,,Construction,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),NMDC,BUY,,,,,,1.0,37,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),NSLNISP,BUY,,,,,,1.0,37,,WEAK,,Metals & Mining,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),NTPC,BUY,,,,,,1.0,37,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),NETWEB,BUY,,,,,,1.0,37,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),NAM-INDIA,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),OLAELEC,BUY,,,,,,1.0,37,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),OLECTRA,BUY,,,,,,1.0,37,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),ONESOURCE,BUY,,,,,,1.0,33,,WEAK,,Healthcare,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),POLICYBZR,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),PGEL,BUY,,,,,,1.0,33,,WEAK,,Consumer Durables,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),PTCIL,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),PAGEIND,BUY,,,,,,1.0,33,,WEAK,,Textiles,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),PATANJALI,BUY,,,,,,1.0,33,,WEAK,,Fast Moving Consumer Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),PERSISTENT,BUY,,,,,,1.0,37,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),PETRONET,BUY,,,,,,1.0,37,,WEAK,,Oil Gas & Consumable Fuels,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),PHOENIXLTD,BUY,,,,,,1.0,37,,WEAK,,Realty,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),PWL,BUY,,,,,,1.0,33,,WEAK,,Consumer Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),PINELABS,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),POWERGRID,BUY,,,,,,1.0,33,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),RRKABEL,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),RHIM,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),REDINGTON,BUY,,,,,,1.0,37,,WEAK,,Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SBICARD,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SBILIFE,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),MOTHERSON,BUY,,,,,,1.0,33,,WEAK,,Automobile and Auto Components,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SAREGAMA,BUY,,,,,,1.0,37,,WEAK,,Media Entertainment & Publication,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SHREECEM,BUY,,,,,,1.0,37,,WEAK,,Construction Materials,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SHRIRAMFIN,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),STARHEALTH,BUY,,,,,,1.0,37,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SUNDARMFIN,BUY,,,,,,1.0,33,,WEAK,,Financial Services,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SUPREMEIND,BUY,,,,,,1.0,33,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SPLPETRO,BUY,,,,,,1.0,33,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SUZLON,BUY,,,,,,1.0,37,,WEAK,,Capital Goods,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),SWANCORP,BUY,,,,,,1.0,33,,WEAK,,Chemicals,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),TCS,BUY,,,,,,1.0,37,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),TATAPOWER,BUY,,,,,,1.0,33,,WEAK,,Power,PANIC,-4,BLOCKED,OK,OPEN,,,,
2026-06-01,19:09,Last30Min_ATH,Near 52W High (EOD),TECHM,BUY,,,,,,1.0,37,,WEAK,,Information Technology,PANIC,-4,BLOCKED,OK,OPEN,,,,
